DATE,CRIT_AIR,NOMBRE
2006,EL,6167
2007,EL,1507
2008,EL,1002
2009,EL,693
2010,EL,1934
2011,EL,1188
2012,EL,1481
2013,EL,656
2014,EL,689
2015,EL,744
2016,EL,772
2017,EL,587
2006,V1,295239
2007,V1,55037
2008,V1,39875
2009,V1,20753
2010,V1,25665
2011,V1,42262
2012,V1,40493
2013,V1,16978
2014,V1,17192
2015,V1,19584
2016,V1,19161
2017,V1,16998
2006,V2,782070
2007,V2,142297
2008,V2,91373
2009,V2,44024
2010,V2,54968
2011,V2,93465
2012,V2,85284
2013,V2,32393
2014,V2,33285
2015,V2,36890
2016,V2,37416
2017,V2,29774
2006,V3,488663
2007,V3,99260
2008,V3,58928
2009,V3,25287
2010,V3,27566
2011,V3,46151
2012,V3,52105
2013,V3,15600
2014,V3,13338
2015,V3,12065
2016,V3,10458
2017,V3,7071
2006,V4,148716
2007,V4,34290
2008,V4,19658
2009,V4,8665
2010,V4,9754
2011,V4,16060
2012,V4,19762
2013,V4,5594
2014,V4,4323
2015,V4,3880
2016,V4,3411
2017,V4,2284
2006,V5,32413
2007,V5,8102
2008,V5,4611
2009,V5,1883
2010,V5,2116
2011,V5,3332
2012,V5,4214
2013,V5,1180
2014,V5,891
2015,V5,844
2016,V5,665
2017,V5,517
